source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices,origin_country,producer,process,decaf,description,flavour_notes
eternalcoffee.co.nz,10181314478365,Ethiopia TOH#1 Natural Lulo Coffee,filter roast,ethiopia-toh-1-natural-score-89-08-lulo-coffee,https://eternalcoffee.co.nz/products/ethiopia-toh-1-natural-score-89-08-lulo-coffee,True,40.0,40.0,2026-08-20T19:31:20+12:00,2026-08-20T07:31:20+00:00,Heirloom,"[{'size_grams': 100.0, 'price_nzd': 40.0}]",Ethiopia,"Lulo Coffee, Robel Kidane Region: Bella, Buku Valley, Hambella, Guji Process Method: Natural",Natural,False,"Flavour: Mango, Orah Mandarin, Jujube Date Producer: Lulo Coffee, Robel Kidane Region: Bella, Buku Valley, Hambella, Guji Process Method: Natural Varietal: 74112 & 74158 Altitude: 2200 masl Roaster's Comment: This coffee is truly exceptional. It captures the kind of clean, vibrant natural profile that reminds me of the great naturals from before COVID. Beyond the flavour profile, the texture is thick, juicy, and almost tropical juice like. It perfectly reflects why this coffee became the Natural Category Winner. Want to train your palate? This coffee is also available as part of our Ethiopia Natural Bundle: a champion-recommended pairing designed for side-by-side tasting to explore clarity, sweetness, and structure. 👉 Explore the Bundle Deal (and Save $6) About the coffee: Born in Ethiopia’s highlands, Lulo Coffee crafts standout micro-lots across Guji, Sidama, Yirgacheffe, and West Arsi. Through the Lulo Promise programme, up to 88% of value goes straight to farmers. Grown above 1800m with organic practises, these coffees burst with sweetness, fruit, and florals. In Hambella Guji Buku, Lulo’s Bella Station pushes quality even further. With over 140 African drying beds and traditional varieties like 74110, 74112, and 74158, extended high altitude natural processing unlocks deep fermentation, vibrant complexity, and stunning clarity. The results speak loud. At the East Africa Taste of Harvest 2025, Lulo Coffee took First Place in the African Regional Natural category and Third Place in the Ethiopia National Natural category.","Mango, Florals, Mandarin"
eternalcoffee.co.nz,10151827439901,Ethiopia Konga Heirloom Natural (Filter),filter roast,ethiopia-konga-heirloom-natural-filter,https://eternalcoffee.co.nz/products/ethiopia-konga-heirloom-natural-filter,True,26.0,56.0,2026-08-20T19:31:20+12:00,2026-08-20T07:31:20+00:00,Heirloom,"[{'size_grams': 200.0, 'price_nzd': 26.0}, {'size_grams': 500.0, 'price_nzd': 56.0}]",Ethiopia,"Konga Keebler Region: Gedeo, Yirgacheffe Process Method: Natural",Natural,False,"Flavour: Redcurrants, Stewed Rhubarb, Chamomile Tea Farm: Konga Keebler Region: Gedeo, Yirgacheffe Process Method: Natural Varietal: Heirloom Altitude: 1800-2000 masl Roaster's Comment: We selected this coffee from a lineup of five with a clear goal in mind. We were looking for something that shines as a filter but also has enough depth and structure to hold beautifully in milk. This naturally processed Konga won over the selection. It offers a smooth, medium-bodied texture with generous sweetness, making it both expressive and versatile. We also chose it with what’s coming next in mind. Another coffee will follow shortly, and this release sets up a really exciting comparison between the two. Want to train your palate? This coffee is also available as part of our Ethiopia Natural Bundle: a champion-recommended pairing designed for side-by-side tasting to explore clarity, sweetness, and structure. 👉 Explore the Bundle Deal (and Save $6) About the Coffee: Grow n high in Ethiopia’s Yirgacheffe, this coffee comes from 800 smallholder farmers in Konga Kebele, each tending small 2-hectare plots. Sitting at 1,800-2,000 masl, the farms benefit from rich red-brown soils, steady rainfall, and mild temperatures perfect for slow, even cherry development. Shade-grown for extra complexity, the cherries ripen from October to January before heading to the local station. There, they’re carefully sun-dried on raised beds for 15-21 days, raked regularly for consistency, shaded during peak heat, and covered at night. A beautifully expressive coffee shaped by altitude, patience, and meticulous care.","Chamomile Tea, Cherry, Cherries, Rhubarb"
eternalcoffee.co.nz,10012074475805,Colombia Los Nogales Typica - 2nd Place 2025 NZ Barista Championship(NZBC) COMPETITION COFFEE (Filter),filter roast,🆕-colombia-los-nogales-typica-2nd-place-2025-nzbc-competition-coffee-filter,https://eternalcoffee.co.nz/products/🆕-colombia-los-nogales-typica-2nd-place-2025-nzbc-competition-coffee-filter,True,25.0,25.0,2026-08-20T19:31:20+12:00,2026-08-20T07:31:20+00:00,"Caturra, Bourbon, Typica, Geisha, Tabi","[{'size_grams': 100.0, 'price_nzd': 25.0}]",Colombia,"Oscar Hernandez Region: Pitalito, Huila Process Method: Thermoshock Mosto Natural",Natural,False,"Roasting Date: 14th July, dispatch 16 July Flavour: Parmasen Cheese Aroma, Purple Grapes, Kiwifruit, Dark Chocolate Producer: Oscar Hernandez Region: Pitalito, Huila Process Method: Thermoshock Mosto Natural Varietal: Typica Altitude: 1870-2000masl Roaster's Comment: This coffee was chosen by Josh Peacocke where he feels a deep connection from the flavour then knowing the story of the farmers further sparked his inner soul with his connection with his grandmother. This coffee wasn’t easy to roast. The start of this journey I roasted what I thought a Typica variety should be roasted, but soon enough I found that wasn’t the case. I went for very long roast time and the team trusted me on this and went with it. About 3 weeks before the championship, my instinct was to roast fast and more heat application. That ended up the ideal profile which we used on Saturday thus got Josh over to the finalist. The rest is history, Josh is 2nd 2025 NZ Barista Champs. From this experience, I’ve learnt a lot about roasting this coffee as well as roasting similar coffees with this processing. This filter profile is the best representation of the Typica from Los Nogales, it’s bold, sweet and balance. About the Coffee: Between the lush green mountains of Pitalito, Huila lies Finca Los Nogales, a family farm in the village of El Diamante that has cultivated coffee for over five generations. Here, the Hernández family’s deep connection to the land and dedication to innovation meet in perfect balance, transforming tradition into progress while preserving the soul of Colombian coffee. Among the farm’s diverse varieties, including Geisha, Bourbon, Caturra, Tabi, Typica and more, this lot reflects the farm’s ongoing research into fermentation and sensory excellence. Aníbal Díaz Plazas, who leads the sensory and quality program at Los Nogales, works closely with the team to refine every stage of processing, from seed to drying, to elevate both flavour and sustainability. The process begins with careful handpicking of only ripe cherries, followed by cleaning, density selection, and a brief heat shock to enhance sweetness and clarity. After pulping, natural sugars extracted from the coffee skins are reintroduced before a 120-hour controlled fermentation with natural preferments. The coffee is then sun-dried for 15 days, locking in a vibrant, balanced flavour profile that speaks of both science and craft. This washed lot embodies Los Nogales’ commitment to innovation, environmental responsibility, and the livelihoods of over 30 local families: a coffee born from research, passion, and generational care. This release means a lot to us . It holds the dedication and emotion of our founder YJ and the entire Eternal team: the long nights, the challenges, the small moments of joy, and the quiet tears shed along the way. Every detail, from the roast curve to the story on stage, and coaching Josh's stage routine was refined with care. A coffee born from heart, patience, and purpose. We wanted to capture as much as possible of Josh’s presence and performance at the competition in this release. With every sip, you can feel Josh brewing those cups, telling his story, and shedding heartfelt tears for his grandmother, as if you were right there with him, on stage. ✨ Enjoy!","Dark Chocolate, Cherries, Chocolate"
eternalcoffee.co.nz,10351439905053,🆕 Tropical Rush - Fruity Blend (Espresso),espresso roast,🆕-tropical-rush-fruity-blend-espresso,https://eternalcoffee.co.nz/products/🆕-tropical-rush-fruity-blend-espresso,True,27.0,57.0,2026-08-20T19:31:21+12:00,2026-08-20T07:31:21+00:00,"Castillo, Heirloom","[{'size_grams': 200.0, 'price_nzd': 27.0}, {'size_grams': 500.0, 'price_nzd': 57.0}]","Colombia, Ethiopia","Anbessa + Jairo Arcila Region: Adame Kebele, Gedeo + Santa Monica Process Method: Natural + Pineapple Honey Co-Fermentation","Co-Ferment, Natural",False,"Flavour: - Black: Pineapple, Lemon - Milk: Pineapple Tart, Caramel Origin: Ethiopia + Colombia Producer: Anbessa + Jairo Arcila Region: Adame Kebele, Gedeo + Santa Monica Process Method: Natural + Pineapple Honey Co-Fermentation Varietal: Heirloom + Castillo Altitude: 1450-2100 masl Roaster's Comment: People often ask why we blend our co ferment coffees instead of releasing them on their own. There are a few reasons. First, co ferment coffees are expensive to produce. Behind every lot is countless hours of research, experimentation, and trial and error before it even reaches our roastery. By supporting these coffees, we're also supporting producers who continue to push boundaries and invest in growing even better coffees for the future. Secondly, we see these coffees as one of the most exciting entry points into specialty coffee. Their bold, fruit forward flavours are often what spark curiosity and pull new consumers into the world of specialty coffee. They are approachable, memorable, and create that “wow” moment that opens the door to everything else. From a roasting perspective, balance also matters. On their own, some co ferment coffees can be quite intense and direct. By carefully blending them with a complementary coffee, we soften the edges, build more structure, and create a cup that's sweeter, more balanced, and easier to enjoy, while still letting the co ferment character shine. Finally, blending helps us keep these coffees more accessible. It allows more consumers, especially those just getting into specialty coffee, to experience these unique flavour profiles at a more approachable price point. In that way, we’re not just showcasing innovation, we’re also helping more people take their first step into specialty coffee in an exciting and enjoyable way.","Lemon, Caramel, Honey"
eternalcoffee.co.nz,10309061673245,Peachylicious - Fruity Blend (Espresso),espresso roast,peachylicious-fruity-blend-espresso,https://eternalcoffee.co.nz/products/peachylicious-fruity-blend-espresso,True,26.0,56.0,2026-08-20T19:31:21+12:00,2026-08-20T07:31:21+00:00,"Bourbon, Heirloom","[{'size_grams': 200.0, 'price_nzd': 26.0}, {'size_grams': 500.0, 'price_nzd': 56.0}]","Colombia, Ethiopia","Anbessa + Jairo Arcila Region: Adame Kebele, Gedeo + Santa Monica Process Method: Natural + Lychee Co-Fermentation","Co-Ferment, Natural",False,"Flavour: - Black: Peach Milk Candy, Mixed Berries - Milk: Citrus, Peach, Mixed Berries Origin: Ethiopia + Colombia Producer: Anbessa + Jairo Arcila Region: Adame Kebele, Gedeo + Santa Monica Process Method: Natural + Lychee Co-Fermentation Varietal: Heirloom + Pink Bourbon Altitude: 1700-2250 masl Roaster's Comment: People often ask why we blend our co ferment coffees instead of releasing them on their own. There are a few reasons. First, co ferment coffees are expensive to produce. Behind every lot is countless hours of research, experimentation, and trial and error before it even reaches our roastery. By supporting these coffees, we're also supporting producers who continue to push boundaries and invest in growing even better coffees for the future. Secondly, we see these coffees as one of the most exciting entry points into specialty coffee. Their bold, fruit forward flavours are often what spark curiosity and pull new consumers into the world of specialty coffee. They are approachable, memorable, and create that “wow” moment that opens the door to everything else. From a roasting perspective, balance also matters. On their own, some co ferment coffees can be quite intense and direct. By carefully blending them with a complementary coffee, we soften the edges, build more structure, and create a cup that's sweeter, more balanced, and easier to enjoy, while still letting the co ferment character shine. Finally, blending helps us keep these coffees more accessible. It allows more consumers, especially those just getting into specialty coffee, to experience these unique flavour profiles at a more approachable price point. In that way, we’re not just showcasing innovation, we’re also helping more people take their first step into specialty coffee in an exciting and enjoyable way.","Peach, Citrus"
eternalcoffee.co.nz,10166721904925,Ethiopia Konga Heirloom Natural (Espresso),espresso roast,ethiopia-konga-heirloom-natural-espresso,https://eternalcoffee.co.nz/products/ethiopia-konga-heirloom-natural-espresso,True,26.0,56.0,2026-08-20T19:31:21+12:00,2026-08-20T07:31:21+00:00,Heirloom,"[{'size_grams': 200.0, 'price_nzd': 26.0}, {'size_grams': 500.0, 'price_nzd': 56.0}]",Ethiopia,"Konga Keebler Region: Gedeo, Yirgacheffe Process Method: Natural",Natural,False,"Flavour: Black: Redcurrants, Stewed Rhubarb, Chamomile Tea Milk: Orange Fruit Burst, Milk Chocolate Farm: Konga Keebler Region: Gedeo, Yirgacheffe Process Method: Natural Varietal: Heirloom Altitude: 1800-2000 masl Roaster's Comment: We selected this coffee from a lineup of five with a clear goal in mind. We were looking for something that shines as a filter but also has enough depth and structure to hold beautifully in milk. This naturally processed Konga won over the selection. It offers a smooth, medium-bodied texture with generous sweetness, making it both expressive and versatile. We also chose it with what’s coming next in mind. Another coffee will follow shortly, and this release sets up a really exciting comparison between the two.","Milk Chocolate, Chamomile Tea, Orange, Rhubarb"
vanguardcoffee.co.nz,7532040487050,Filter Coffee Subscription,filter roast,filter-coffee-subscription,https://vanguardcoffee.co.nz/products/filter-coffee-subscription,True,28.0,50.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 28.0}, {'size_grams': 500.0, 'price_nzd': 50.0}]",unknown,unknown,Washed,False,"Our Filter Subscription is built for those who want access to some of the best and most interesting coffees we roast, week after week. Each release features a different small-lot filter coffee sourced from standout producers and growing regions around the world, selected for quality, seasonality, and a distinctive cup profile. Roasted specifically for filter brewing, these coffees are designed to express clarity, sweetness, complexity, and origin character, while giving you the chance to explore a wide range of varieties, terroirs, and processing styles. It is the simplest way to keep your coffee routine fresh and experience a constant rotation of exceptional microlots at home, whether you are buying for yourself or gifting someone who loves great coffee Free Shipping NZ wide All subscriptions are roasted fresh and couriered on a Tuesday.","Fruity, Chocolate, Spicy"
vanguardcoffee.co.nz,9060950704266,Brazil Sitio Colinas Yellow Arara Natural,filter roast,brazil-sitio-colinas-yellow-arara-natural,https://vanguardcoffee.co.nz/products/brazil-sitio-colinas-yellow-arara-natural,True,20.5,60.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Yellow Arara,"[{'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 500.0, 'price_nzd': 35.0}, {'size_grams': 1000.0, 'price_nzd': 60.0}]",Brazil,unknown,Natural,False,"Sítio Colinas’ natural processed Yellow Arara brings together so much of what we love about modern Brazilian coffee: sweetness, softness, and a beautifully rounded cup, but with just enough fruit and brightness to keep things lively. At a medium-light roast, it holds onto the comforting chocolate-and-nut character Brazil is known for, while allowing the natural processing and Yellow Arara variety to show a little more character. COUNTRY - Brazil REGION - Carmo de Minas, Minas Gerais ALTITUDE - 1000 M.A.S.L VARIETAL - Yellow Arara PROCESSING METHOD - Natural ROAST STYLE - Filter/ Modern Espresso TASTING NOTES - Yellow fruits, Macadamia, Milk Chocolate, Caramel","Yellow Fruits, Macadamia, Milk Chocolate, Caramel"
vanguardcoffee.co.nz,9062876217482,Kenya Karinga AA,filter roast,kenya-karinga-aa,https://vanguardcoffee.co.nz/products/kenya-karinga-aa,True,22.5,74.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,"SL28, SL34","[{'size_grams': 250.0, 'price_nzd': 22.5}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 1000.0, 'price_nzd': 74.0}]",Kenya,unknown,Washed,False,"What stood out to us in this Karinga AA was its Aperol/ citrus character - more blood orange, citrus peel, tangerine than the blackcurrant profile we often look for in Kenyan coffees. It still has the clarity and structure we love from Kenya, but with a different kind of brightness: zesty, layered, and gently bittersweet. Karinga is a washed Kenyan coffee grown from two of the country’s classic varieties: SL28 and SL34. These varieties are a big part of why Kenyan coffees are so highly regarded, known for their clarity, bright acidity, deep fruit character, and sweetness in the cup as well as our personal favourites. COUNTRY - Kenya REGION - Kiambu County ALTITUDE - 1840 M.A.S.L VARIETAL - SL28, SL34 PROCESSING METHOD - Washed ROAST STYLE - Filter TASTING NOTES - Tangerine, Aperol, Black Tea","Tangerine, Aperol, Black Tea"
vanguardcoffee.co.nz,9096325595274,Colombia Pablo Guerrero Geisha Washed - LIMITED RELEASE,filter roast,colombia-pablo-guerrero-geisha-washed-limited-release,https://vanguardcoffee.co.nz/products/colombia-pablo-guerrero-geisha-washed-limited-release,True,44.0,276.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Geisha,"[{'size_grams': 125.0, 'price_nzd': 44.0}, {'size_grams': 125.0, 'price_nzd': 44.0}, {'size_grams': 250.0, 'price_nzd': 77.0}, {'size_grams': 500.0, 'price_nzd': 150.0}, {'size_grams': 1000.0, 'price_nzd': 276.0}]",Colombia,"El Obraje REGION - Tangua, Narino ALTITUDE - 2000-2200 M",Washed,False,"- LIMITED RELEASE - Pablo Guerrero’s washed Geisha is a clean, juicy, and beautifully structured coffee. The 30 hour underwater fermentation rounds out the profile, bringing depth, sweetness, and vibrant stone fruit character while preserving the clarity we love in washed coffees. Big floral sweetness, bright but balanced, giving the cup energy without becoming sharp. Elegant, expressive, and incredibly delicious, this is a coffee not to be missed. COUNTRY - Colombia FARM - El Obraje REGION - Tangua, Narino ALTITUDE - 2000-2200 M.A.S.L VARIETAL - Geisha FERMENTATION - 30 Hour Underwater Anaerobic PROCESSING METHOD - Washed ROAST PROFILE - Filter TASTING NOTES - Floral, Citrus, Peach, Apricot Nectar, Oolong","Floral, Citrus, Peach, Apricot Nectar, Oolong"
vanguardcoffee.co.nz,9116194996362,Peru Merly Leon - Yellow Caturra Washed,filter roast,peru-merly-leon-yellow-caturra-washed,https://vanguardcoffee.co.nz/products/peru-merly-leon-yellow-caturra-washed,True,25.0,75.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Caturra,"[{'size_grams': 250.0, 'price_nzd': 25.0}, {'size_grams': 500.0, 'price_nzd': 43.0}, {'size_grams': 1000.0, 'price_nzd': 75.0}]",Peru,Peru Merly Leon,Washed,False,"This washed Peru from Merly León is a clean and elegant expression of high-altitude coffee from Callayuc, Cajamarca. Grown in the northern Peruvian highlands, Merly’s coffee highlights what we value in washed processing: clarity, balance and distinct fruit character. It’s a well-structured coffee that reflects both Merly’s careful work on the farm and the quality coming out of Peru’s specialty coffee sector today. COUNTRY - Peru REGION - Cajamarca ALTITUDE - 2236 M.A.S.L VARIETAL - Yellow Caturra PROCESSING METHOD - Washed ROAST STYLE - Filter TASTING NOTES - Mandarin, Plum, Almond, Red Rooibos Tea","Mandarin, Plum, Almond, Red Rooibos Tea"
vanguardcoffee.co.nz,9165584007306,Colombia Diofanor Ruiz Castillo Washed,filter roast,colombia-diofanor-ruiz-castillo-washed,https://vanguardcoffee.co.nz/products/colombia-diofanor-ruiz-castillo-washed,True,26.0,75.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Castillo,"[{'size_grams': 250.0, 'price_nzd': 26.0}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 1000.0, 'price_nzd': 75.0}]",Colombia,unknown,Washed,False,"We’ve been buying coffee from Diofanor Ruiz for seven years, but meeting him at his farm in Buenavista, Quindío, this year brought a new depth to that relationship. His warmth and generous hospitality are matched by an extraordinary attention to detail, with every stage of production approached thoughtfully and precisely. This washed Castillo is a beautiful reflection of Diofanor’s work: clean, sweet and carefully produced by someone whose craftsmanship and connection to the land are evident in every cup. COUNTRY - Colombia REGION - Buenavista, Quindio ALTITUDE - 1600 - 2000 M.A.S.L VARIETAL - Castillo PROCESSING METHOD - Washed TASTING NOTES - Black Doris Plum, Marzipan, Chamomile","Black Doris Plum, Marzipan, Chamomile"
vanguardcoffee.co.nz,9165606617226,Lot 001 - Mosto Washed,filter roast,aotearoa-nz-pekerau-hills-laurina-mosto-washed-limited-release,https://vanguardcoffee.co.nz/products/aotearoa-nz-pekerau-hills-laurina-mosto-washed-limited-release,True,75.0,75.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Laurina,"[{'size_grams': 125.0, 'price_nzd': 75.0}]",unknown,"Pekerau Hills REGION - Kaitaia, Northland ALTITUDE - 160 M",Washed,False,"- LIMITED RELEASE - Hidden among the rolling hills of New Zealand's Far North sits one of the world's most remarkable coffee farms. At 35° south of the Equator, Pekerau Hills is the southernmost commercial coffee farm on Earth and the first successful coffee plantation established in New Zealand. What began as an experiment in subtropical horticulture has become one of the most unique coffee projects in specialty coffee today. For Vanguard, Pekerau Hills represents everything we value - innovation, curiosity, patience and a willingness to challenge what is thought possible. COUNTRY - Aotearoa NZ FARM - Pekerau Hills REGION - Kaitaia, Northland ALTITUDE - 160 M.A.S.L VARIETAL - Laurina FERMENTATION - Anaerobic Mosto PROCESSING METHOD - Washed ROAST PROFILE - Filter TASTING NOTES - Lime, Panela, Black Tea, Green Apple","Lime, Panela, Black Tea, Green Apple"
vanguardcoffee.co.nz,9167571091594,Lot 002 - Anaerobic Washed,filter roast,lot-002-anaerobic-washed,https://vanguardcoffee.co.nz/products/lot-002-anaerobic-washed,True,75.0,75.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Laurina,"[{'size_grams': 125.0, 'price_nzd': 75.0}]",unknown,"Pekerau Hills REGION - Kaitaia, Northland ALTITUDE - 160 M",Washed,False,"- LIMITED RELEASE - Hidden among the rolling hills of New Zealand's Far North sits one of the world's most remarkable coffee farms. At 35° south of the Equator, Pekerau Hills is the southernmost commercial coffee farm on Earth and the first successful coffee plantation established in New Zealand. What began as an experiment in subtropical horticulture has become one of the most unique coffee projects in specialty coffee today. For Vanguard, Pekerau Hills represents everything we value - innovation, curiosity, patience and a willingness to challenge what is thought possible COUNTRY - Aotearoa NZ FARM - Pekerau Hills REGION - Kaitaia, Northland ALTITUDE - 160 M.A.S.L VARIETAL - Laurina FERMENTATION - Anaerobic PROCESSING METHOD - Washed ROAST PROFILE - Filter TASTING NOTES - Floral, Lime, Panela, Black tea","Floral, Lime, Panela, Black Tea"
vanguardcoffee.co.nz,9167572664458,Lot 003 - Anaerobic Natural,filter roast,lot-003-anaerobic-natural,https://vanguardcoffee.co.nz/products/lot-003-anaerobic-natural,True,75.0,75.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Laurina,"[{'size_grams': 125.0, 'price_nzd': 75.0}]",unknown,"Pekerau Hills REGION - Kaitaia, Northland ALTITUDE - 160 M",Natural,False,"- LIMITED RELEASE - Hidden among the rolling hills of New Zealand's Far North sits one of the world's most remarkable coffee farms. At 35° south of the Equator, Pekerau Hills is the southernmost commercial coffee farm on Earth and the first successful coffee plantation established in New Zealand. What began as an experiment in subtropical horticulture has become one of the most unique coffee projects in specialty coffee today. For Vanguard, Pekerau Hills represents everything we value - innovation, curiosity, patience and a willingness to challenge what is thought possible COUNTRY - Aotearoa NZ FARM - Pekerau Hills REGION - Kaitaia, Northland ALTITUDE - 160 M.A.S.L VARIETAL - Laurina FERMENTATION - Anaerobic PROCESSING METHOD - Natural ROAST PROFILE - Filter TASTING NOTES - Stone fruit, Berries, Cocoa, Black Tea","Stone Fruit, Berries, Cocoa, Black Tea"
vanguardcoffee.co.nz,9167573942410,Lot 004 - Iced Natural,filter roast,lot-0034-iced-natural,https://vanguardcoffee.co.nz/products/lot-0034-iced-natural,True,75.0,75.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Laurina,"[{'size_grams': 125.0, 'price_nzd': 75.0}]",unknown,"Pekerau Hills REGION - Kaitaia, Northland ALTITUDE - 160 M",Natural,False,"- LIMITED RELEASE - Hidden among the rolling hills of New Zealand's Far North sits one of the world's most remarkable coffee farms. At 35° south of the Equator, Pekerau Hills is the southernmost commercial coffee farm on Earth and the first successful coffee plantation established in New Zealand. What began as an experiment in subtropical horticulture has become one of the most unique coffee projects in specialty coffee today. For Vanguard, Pekerau Hills represents everything we value - innovation, curiosity, patience and a willingness to challenge what is thought possible COUNTRY - Aotearoa NZ FARM - Pekerau Hills REGION - Kaitaia, Northland ALTITUDE - 160 M.A.S.L VARIETAL - Laurina FERMENTATION - Anaerobic PROCESSING METHOD - Frozen Natural ROAST PROFILE - Filter TASTING NOTES - Exotic Fruits, Dark Caramel, Cacao Nibs, Black Tea","Exotic Fruits, Dark Caramel, Cacao Nibs, Black Tea"
vanguardcoffee.co.nz,9167585116298,Pekerau Hills Box Set,filter roast,pekerau-hills-box-set,https://vanguardcoffee.co.nz/products/pekerau-hills-box-set,True,260.0,260.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Laurina,"[{'size_grams': 125.0, 'price_nzd': 260.0}]",unknown,"Pekerau Hills REGION - Kaitaia, Northland ALTITUDE - 160 M",Anaerobic Natural,False,"- LIMITED RELEASE - Experience New Zealand's Most Extraordinary Coffee This limited collection brings together all four expressions of Pekerau Hills' remarkable Laurina harvest. Grown on New Zealand's first commercial coffee farm, each coffee begins with the same rare variety and unique terroir before taking a different path through fermentation and processing. Together, they offer a rare opportunity to explore how subtle changes in processing can transform the character of one exceptional coffee- from elegant and tea-like to vibrant, complex and deeply expressive. COUNTRY - Aotearoa NZ FARM - Pekerau Hills REGION - Kaitaia, Northland ALTITUDE - 160 M.A.S.L VARIETAL - Laurina LOT #001 - Mosto Washed LOT #002 - Anaerobic Washed LOT #003 - Anaerobic Natural LOT #004 - Anaerobic Iced Natural Each box contains 4x125g cans, 1 of each signature process from Pekerau Hills","Floral, Citrus, Peach, Honey, Fruity, Chocolate, Nutty, Earthy, Mushroom, Spicy"
vanguardcoffee.co.nz,9216725188746,Kenya Kiamugumo AA,filter roast,kenya-kiamugomo-aa,https://vanguardcoffee.co.nz/products/kenya-kiamugomo-aa,True,20.0,60.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,"Ruiru 11, SL28, SL34","[{'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 500.0, 'price_nzd': 35.0}, {'size_grams': 1000.0, 'price_nzd': 60.0}]",Kenya,unknown,Washed,False,"From the fertile volcanic slopes of Mount Kenya, Kiamugumo AA is a vibrant expression of Kirinyaga’s celebrated coffee-growing landscape. Produced by smallholder farmers belonging to the New Ngariama Farmers’ Cooperative, carefully selected cherries are fully washed to preserve the coffee’s remarkable clarity and structure. Expect dark-berry fruit, crisp red apple acidity, plums and deep cane-sugar sweetness finishing clean and black tea-like in the cup. COUNTRY - Kenya REGION - Ngariama, Kirinyaga County ALTITUDE - 1800 M.A.S.L VARIETAL - SL28, SL34, Ruiru 11 PROCESSING METHOD - Washed ROAST STYLE - Filter TASTING NOTES - Red Plum, Berries, Cane Sugar, Tea-like","Red Plum, Berries, Cane Sugar, Tea-Like"
vanguardcoffee.co.nz,9216911769738,Colombia Jhonatan Gasca Pink Bourbon Washed,filter roast,colombia-jhonatan-gasca-pink-bourbon-washed,https://vanguardcoffee.co.nz/products/colombia-jhonatan-gasca-pink-bourbon-washed,True,36.0,106.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Bourbon,"[{'size_grams': 250.0, 'price_nzd': 36.0}, {'size_grams': 500.0, 'price_nzd': 60.0}, {'size_grams': 1000.0, 'price_nzd': 106.0}]",Colombia,unknown,Washed,False,"Grown by Jhonatan Gasca at Bella Vista in Bruselas, Huila, this Pink Bourbon reflects the work of Zarza Coffee, a third-generation family project built around quality, traceability and careful farming. The coffee is cultivated between 1,750 and 1,800 metres, where the cool mountain climate supports slow cherry maturation and concentrated sweetness. Only fully ripe cherries are selectively harvested before being pulped, traditionally fermented, thoroughly washed and slowly dried. The result is a clean, refined expression of Pink Bourbon that places the focus firmly on variety, terroir and the precision of Jhonatan’s work. COUNTRY - Colombia REGION - Bruselas, Huila ALTITUDE - 1800 - 2000 M.A.S.L VARIETAL - Pink Bourbon PROCESSING METHOD - Washed TASTING NOTES - Floral, Blood Orange, Caramel Apple, Almond Praline","Floral, Blood Orange, Caramel Apple, Almond Praline"
vanguardcoffee.co.nz,9240844566666,Jairo Arcila - Rose Tea Honey Co-Ferment,filter roast,colombia-jairo-arcila-rose-tea-honey-pink-bourbon-co-ferment,https://vanguardcoffee.co.nz/products/colombia-jairo-arcila-rose-tea-honey-pink-bourbon-co-ferment,True,37.5,106.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Bourbon,"[{'size_grams': 250.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 56.0}, {'size_grams': 1000.0, 'price_nzd': 106.0}]",Colombia,"Santa Monica REGION - Armenia, Quindio ALTITUDE - 1500 M",Co-Ferment,False,"This latest release from Jairo Arcila is a Rose Tea Honey co-ferment, built around an intensely floral cup profile. The addition of fresh Rose petals during fermentation pushes the aromatics firmly to the forefront, with pronounced rose-like florals, layered sweetness and a clean honey-processed structure underneath. It’s bold, distinctive and unmistakably modern- a coffee that shows just how far careful fermentation can take flavour without losing clarity. COUNTRY - Colombia FARM - Santa Monica REGION - Armenia, Quindio ALTITUDE - 1500 M.A.S.L VARIETAL - Pink Bourbon PROCESSING METHOD - Rose Tea Honey Co-Ferment ROAST PROFILE - Filter TASTING NOTES - Mandarin, Fry's Turkish Delight","Mandarin, Fry'S Turkish Delight"
