source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices,origin_country,producer,process,decaf,description,flavour_notes
atomiccoffee.co.nz,6217691496635,Brazil Coopfam,"filter roast,espresso roast",brazil-coopfam,https://atomiccoffee.co.nz/products/brazil-coopfam,True,20.5,82.0,2026-08-17T23:02:02+12:00,2026-08-17T13:20:32+00:00,catuai,"[{'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 1000.0, 'price_nzd': 82.0}, {'size_grams': 1000.0, 'price_nzd': 82.0}, {'size_grams': 1000.0, 'price_nzd': 82.0}, {'size_grams': 1000.0, 'price_nzd': 82.0}, {'size_grams': 1000.0, 'price_nzd': 82.0}, {'size_grams': 1000.0, 'price_nzd': 82.0}]","Brazil, Minas Gerais, Poço Fundo Coop: Cooperativa dos Agricultores Familiares de Poço Fundo e Região (Coopfam) Variety: Mundo Novo, Catuai",unknown,Natural Altitude: 800 – 1300 masl Roast depth: light to medium Characteristics Body: medium to full Acidity : low Sweetness: mild Finish: smooth,False,"A classic example of Brazilian coffee, with rich chocolate notes and not so subtle nut flavours – think peanut slab! It is the perfect choice for those who prefer their coffees on the less fruity or acidic side. Origin: Brazil, Minas Gerais, Poço Fundo Coop: Cooperativa dos Agricultores Familiares de Poço Fundo e Região (Coopfam) Variety: Mundo Novo, Catuai Processing: Natural Altitude: 800 – 1300 masl Roast depth: light to medium Characteristics Body: medium to full Acidity : low Sweetness: mild Finish: smooth Flavour notes: Macadamia, Milk Chocolate, Pear Recommended use: Plunger, stovetop, aeropress, filter and espresso","Macadamia, Milk Chocolate, Pear Recommended use: Plunger, stovetop, aeropress, filter and espresso"
atomiccoffee.co.nz,8489942548667,Brazil Sitio Da Torre | Espresso Roast,"filter roast,espresso roast",brazil-sitio-da-torre-espresso-roast,https://atomiccoffee.co.nz/products/brazil-sitio-da-torre-espresso-roast,True,27.5,27.5,2026-08-17T23:02:02+12:00,2026-08-17T13:20:32+00:00,bourbon,"[{'size_grams': 250.0, 'price_nzd': 27.5}, {'size_grams': 250.0, 'price_nzd': 27.5}, {'size_grams': 250.0, 'price_nzd': 27.5}, {'size_grams': 250.0, 'price_nzd': 27.5}, {'size_grams': 250.0, 'price_nzd': 27.5}, {'size_grams': 250.0, 'price_nzd': 27.5}]",unknown,unknown,Natural,False,"Brazil, reimagined.This one starts out as you might expect for a Brazil, with a solid foundation of creamy nuts, honey and cocoa, it then transitions into bright florals and citric acidity bringing freshness. Silky with clear notes of toffee and a light, refreshing finish, this is a Brazil that trades heaviness for elegance and vibrancy. Variety: Yellow Bourbon Processing: Natural Flavour notes: Pomelo, Floral Honey, Pistachio With milk: Almond , Black Tea Recommended use: Espresso","Pomelo, Floral Honey, Pistachio With milk: Almond , Black Tea Recommended use: Espresso"
atomiccoffee.co.nz,8489943859387,Rwanda Vincent Rukeribuga | Filter Roast,"filter roast,espresso roast",rwanda-vincent-rukeribuga-filter-roast,https://atomiccoffee.co.nz/products/rwanda-vincent-rukeribuga-filter-roast,True,31.0,31.0,2026-08-17T23:02:02+12:00,2026-08-17T13:20:32+00:00,bourbon,"[{'size_grams': 250.0, 'price_nzd': 31.0}, {'size_grams': 250.0, 'price_nzd': 31.0}, {'size_grams': 250.0, 'price_nzd': 31.0}, {'size_grams': 250.0, 'price_nzd': 31.0}, {'size_grams': 250.0, 'price_nzd': 31.0}, {'size_grams': 250.0, 'price_nzd': 31.0}]",unknown,unknown,Anaerobic Natural,False,"Bursting with vibrant fruits and remarkable complexity, this coffee is lavishly sweet, full-bodied and deeply expressive. The controlled anaerobic fermentation creates a rich and decadent experience of ripe blueberries, strawberry compote & sweet apples. With a lot going on this coffee delivers a beautifully balanced, long, and elegant finish with sweetness that seems to last forever. Variety: Bourbon Processing: Anaerobic Natural Flavour notes: Ambrosia Apple, Black Forest, Ripe Blueberry Recommended use: Filter","Ambrosia Apple, Black Forest, Ripe Blueberry Recommended use: Filter"
atomiccoffee.co.nz,8489948217531,Kenya Gachika | Filter Roast,"filter roast,espresso roast",kenya-gachika-filter-roast,https://atomiccoffee.co.nz/products/kenya-gachika-filter-roast,True,29.0,29.0,2026-08-17T23:02:02+12:00,2026-08-17T13:20:32+00:00,"ruiru 11,batian","[{'size_grams': 250.0, 'price_nzd': 29.0}, {'size_grams': 250.0, 'price_nzd': 29.0}, {'size_grams': 250.0, 'price_nzd': 29.0}, {'size_grams': 250.0, 'price_nzd': 29.0}, {'size_grams': 250.0, 'price_nzd': 29.0}, {'size_grams': 250.0, 'price_nzd': 29.0}]",unknown,unknown,Washed,False,"A mysterious and magnetic washed Kenyan. This is a coffee of depth and intrigue, where rich prune sweetness leads into flashes of zesty lime. Lingering beneath its shadowy exterior, lays a rich Cabernet Sauvignon, full of ripe plums and subtle tannins. The complexity of this Kenya continues to unfold with every sip. Variety: SL 28, Ruiru 11, Batian Processing: Washed Flavour notes: Prune, Cabernet Sauvignon, Lime Recommended use: Filter 200g","Prune, Cabernet Sauvignon, Lime Recommended use: Filter 200g"
atomiccoffee.co.nz,8489950609595,Indonesia Yolan Tirta | Filter Roast,"filter roast,espresso roast",indonesia-yolan-tirta-filter-roast,https://atomiccoffee.co.nz/products/indonesia-yolan-tirta-filter-roast,True,28.5,28.5,2026-08-17T23:02:02+12:00,2026-08-17T13:20:32+00:00,typica,"[{'size_grams': 250.0, 'price_nzd': 28.5}, {'size_grams': 250.0, 'price_nzd': 28.5}, {'size_grams': 250.0, 'price_nzd': 28.5}, {'size_grams': 250.0, 'price_nzd': 28.5}, {'size_grams': 250.0, 'price_nzd': 28.5}, {'size_grams': 250.0, 'price_nzd': 28.5}]",unknown,unknown,Washed,False,"A comforting, clear and quietly complex Typica from Indonesia. Crisp pear notes provide freshness and lift, while toasted nuts and hot chocolate create a familiar sweetness. Smooth-bodied and nicely balanced, this coffee finishes clean and anchored, inviting another sip before the cup is empty. Variety: Typica Processing: Washed Tasting notes: Red Pear, Hazelnut, Hot Chocolate Recomending use: Filter","Red Pear, Hazelnut, Hot Chocolate Recomending use: Filter"
ozonecoffee.co.nz,6795911954605,Our House: Blend,"filter roast,espresso roast",our-house,https://ozonecoffee.co.nz/products/our-house,True,19.0,197.5,2026-08-18T01:15:09+12:00,2026-08-17T13:20:33+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 3000.0, 'price_nzd': 197.5}]",unknown,unknown,unknown,False,,unknown
ozonecoffee.co.nz,6795928993965,Paramount: Blend,"filter roast,espresso roast",paramount-blend,https://ozonecoffee.co.nz/products/paramount-blend,True,19.0,197.5,2026-08-18T01:15:09+12:00,2026-08-17T13:20:33+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 3000.0, 'price_nzd': 197.5}, {'size_grams': 3000.0, 'price_nzd': 197.5}, {'size_grams': 3000.0, 'price_nzd': 197.5}, {'size_grams': 3000.0, 'price_nzd': 197.5}, {'size_grams': 3000.0, 'price_nzd': 197.5}, {'size_grams': 3000.0, 'price_nzd': 197.5}, {'size_grams': 3000.0, 'price_nzd': 197.5}, {'size_grams': 3000.0, 'price_nzd': 197.5}]",unknown,unknown,unknown,False,,unknown
ozonecoffee.co.nz,6795917099181,Hodson: Blend,"filter roast,espresso roast",hodson-blend,https://ozonecoffee.co.nz/products/hodson-blend,True,19.0,197.5,2026-08-18T01:15:09+12:00,2026-08-17T13:20:33+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 3000.0, 'price_nzd': 197.5}]",unknown,unknown,unknown,False,,unknown
ozonecoffee.co.nz,6795925684397,Organic: Blend,"filter roast,espresso roast",organic-blend,https://ozonecoffee.co.nz/products/organic-blend,True,19.5,205.5,2026-08-18T01:15:09+12:00,2026-08-17T13:20:33+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 500.0, 'price_nzd': 38.5}, {'size_grams': 500.0, 'price_nzd': 38.5}, {'size_grams': 500.0, 'price_nzd': 38.5}, {'size_grams': 500.0, 'price_nzd': 38.5}, {'size_grams': 500.0, 'price_nzd': 38.5}, {'size_grams': 500.0, 'price_nzd': 38.5}, {'size_grams': 500.0, 'price_nzd': 38.5}, {'size_grams': 500.0, 'price_nzd': 38.5}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 3000.0, 'price_nzd': 205.5}]","FARM, PROCESS (REGION) Colombia : Anei Cooperative, Washed (Sierra Nevada de Santa Marta) Guatemala: Guaya’B Cooperative, Washed (Huehuetenango) Mexico: FESICH Federation, Washed (Chiapas)",unknown,unknown,False,"TASTING NOTES There’s luscious blackcurrant with a fresh twist of lime zest alongside. Sweet tropical fruits and baking cocoa comes through as it cools for a juicy, sweet and well-balanced cup. COUNTRY: FARM, PROCESS (REGION) Colombia : Anei Cooperative, Washed (Sierra Nevada de Santa Marta) Guatemala: Guaya’B Cooperative, Washed (Huehuetenango) Mexico: FESICH Federation, Washed (Chiapas)",unknown
ozonecoffee.co.nz,8707067936999,Half Caff: Blend,"filter roast,espresso roast",half-caff-blend,https://ozonecoffee.co.nz/products/half-caff-blend,True,19.5,71.0,2026-08-18T01:15:09+12:00,2026-08-17T13:20:33+00:00,caturra,"[{'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}]",unknown,unknown,unknown,True,"TASTING NOTES This sweet and gentle cup has an orange and honeycomb sweetness over a milk chocolate edge for a balanced and moreish blend. FARM INFO All the flavour – half the caffeine. Half Caff delivers a delicious and moreish cup made with a 50/50 blend to provide a half-caffeinated coffee. We use a quality decaffeinated specialty coffee that has been processed using the sugar cane method, preserving the original flavours of the coffee while adding fruity notes and some complexity to the cup. Region El Yalcon / Huila, Colombia San Patricio Estate / Palencia, Guatemala Process/Variety Washed Sugar Cane Decaffeinated / Caturra, Colombia Washed / Mixed varietals BREW GUIDE Espresso Recipe Dose: 18g Yield: 38g Time: 25-30 secs To find the method that suits your kit, check out our Brew Guides .",unknown
ozonecoffee.co.nz,9348867162343,TĀ MĀTOU RANUNGA Ā-WHARE,"filter roast,espresso roast",ta-matou-ranunga-a-whare,https://ozonecoffee.co.nz/products/ta-matou-ranunga-a-whare,True,19.0,69.0,2026-08-18T01:15:09+12:00,2026-08-17T13:20:33+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}]",unknown,unknown,unknown,False,"TASTING NOTES Kikī katoa ana tēnei ranunga mōmona ki te miraka tiakarete, ki te hānati tōhi, ki te tōrino karamēra e whenumi ana, ka oti ki te hēre-reka.",unknown
ozonecoffee.co.nz,6795899994285,Seasonal: Blend,"filter roast,espresso roast",seasonal-blend,https://ozonecoffee.co.nz/products/seasonal-blend,True,19.0,197.5,2026-08-18T01:15:09+12:00,2026-08-17T13:20:33+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 3000.0, 'price_nzd': 197.5}]","FARM, PROCESS Brazil: Matas de Minas Pulped Natural Nicaragua: La Escondida Washed",unknown,unknown,False,"TASTING NOTES Juicy watermelon and bright lime upfront, layered with a sweet orange twist and a lush, syrupy body that lingers on the palate. Enjoy it hot for depth or iced for a vibrant, refreshing brew! VARIETY - COUNTRY: FARM, PROCESS Brazil: Matas de Minas Pulped Natural Nicaragua: La Escondida Washed",unknown
ozonecoffee.co.nz,6795910250669,Decaf,"filter roast,espresso roast",decaf,https://ozonecoffee.co.nz/products/decaf,True,19.5,210.0,2026-08-18T01:15:09+12:00,2026-08-17T13:20:33+00:00,"castillo,caturra","[{'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 3000.0, 'price_nzd': 210.0}]",unknown,"75 medium scale coffee producers Variety: Caturra, Castillo and Colombia","Washed, Swiss Water Decaffeination Altitude: 1,500-2,070masl",True,"Tasting Notes Juicy mandarin and ripe red berry notes shine on a base of milk chocolate, caramelised apricot and a syrupy body Farm Info Popayán, situated in the department of Cauca at an elevation of 1,700 m.a.s.l., benefits from an ideal topography for cultivating exceptional coffee. Popayán is sheltered by the Andes mountain range, creating consistent climatic and altitudinal conditions. These factors contribute to the development of coffee beans with sweet and citrus profiles. Our supply partners have worked closely with approximately 75 growers who have contributed to this program and with whom they have established long-term relationships. Through this program, farmers are incentivized to prioritize quality, and based on assessments, offer premiums of up to 20% above market prices Following the careful selection of coffee cherries, these are then de-pulped and thoroughly washed to completely remove the mucilage. Afterwards, the coffee is spread out on raised beds for 5-7 days until reaching the ideal moisture content. This method ensures the preservation of the coffee's unique flavours and characteristics. Popayán Decaf is decaffeinated by the natural Sugar Cane process at the Descafecol plant at country of origin, in Manizales, Colombia, ensuring the coffee doesn’t travel further than necessary to reduce the carbon footprint impact and support a vertical supply chain without the extra costs and food miles of shipping the coffee to decaffeination plants in Mexico, Canada or Germany, and the profits stay within the country of origin. This involves the coffee been immersed in water with a natural occurring ester from sugar cane which extracts the caffeine from the green coffee. This process avoids excessive temperatures seen in other decaffeination processes and leaves a coffee with its inherent attributes intact and roasts and tastes much more like the original caffeinated coffee. Region: Popayán, Cauca Producer: 75 medium scale coffee producers Variety: Caturra, Castillo and Colombia Process: Washed, Swiss Water Decaffeination Altitude: 1,500-2,070masl",unknown
ozonecoffee.co.nz,7453430939879,Seasonal Selection Box,"filter roast,espresso roast",seasonal-coffee-selection-box,https://ozonecoffee.co.nz/products/seasonal-coffee-selection-box,True,56.0,56.0,2026-08-18T01:15:09+12:00,2026-08-17T13:20:33+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 56.0}, {'size_grams': 250.0, 'price_nzd': 56.0}, {'size_grams': 250.0, 'price_nzd': 56.0}, {'size_grams': 250.0, 'price_nzd': 56.0}, {'size_grams': 250.0, 'price_nzd': 56.0}, {'size_grams': 250.0, 'price_nzd': 56.0}, {'size_grams': 250.0, 'price_nzd': 56.0}, {'size_grams': 250.0, 'price_nzd': 56.0}]",unknown,unknown,unknown,False,"(250g)PRODUCT INFO An assorted selection of 4 seasonal coffees, freshly roasted for every order. Containing 4 x bags of 250g, this box showcases some of the most delicious specialty coffees from around the world, handpicked directly by us. Perfect when you don't know what coffee to choose, this selection box also makes a great gift. Select from whole beans or ground. WHAT'S IN THE BOX? The Seasonal Coffee Selection Box currently contains: 1 x Costa Rica Don Joel Honey (250g) 1 x Colombia Popayan Washed (250g) 1 x Ethiopia Tokuma Natural (250g) 1 x Brazil Inglaterra Natural (250g)",unknown
ozonecoffee.co.nz,9557374730471,Popayán,"filter roast,espresso roast",popayan,https://ozonecoffee.co.nz/products/popayan,True,20.0,80.0,2026-08-18T01:15:09+12:00,2026-08-17T13:20:33+00:00,"castillo,caturra,typica","[{'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 1000.0, 'price_nzd': 80.0}, {'size_grams': 1000.0, 'price_nzd': 80.0}, {'size_grams': 1000.0, 'price_nzd': 80.0}, {'size_grams': 1000.0, 'price_nzd': 80.0}, {'size_grams': 1000.0, 'price_nzd': 80.0}, {'size_grams': 1000.0, 'price_nzd': 80.0}, {'size_grams': 1000.0, 'price_nzd': 80.0}, {'size_grams': 1000.0, 'price_nzd': 80.0}]","Colombia Department: Cauca Town: Popayán Varieties: Colombia, Castillo, Caturra, Catimor and Typica Processing Method: Washed Crop Year: 2025 No",unknown,unknown,False,"Juicy flavours of tangerine and stone-fruits combine with caramel and a hint of cacao nibs, with sugar cane in the finish. Located in the Cauca department of southwestern Colombia, the Meseta de Popayán sits nestled between the Western and Central ranges of the Andes at 1,700 to 2,000 metres above sea level. The surrounding mountain ranges act as a natural buffer – keeping temperatures steady between 14 and 29°C year-round, humidity around 75%, and creating a gradual growing season that allows sugars to build slowly and thoroughly. The result is a coffee that's bright and clean, with that signature Cauca sweetness baked in. This coffee comes to us through Cofinet, a Colombian importer who've been running the Popayán Reserve project since 2015. They work closely with around 75 smallholder farmers in the region, most growing on plots of less than five hectares. Cherries are milled at Cofinet's Meseta de Popayán facility, where processing and quality control are handled centrally. In return, farmers can earn premiums of up to 20% above market price – tied directly to cup quality, so the incentive to bring in the best cherries runs deep. Cofinet also sends agronomists to work with individual producers directly, and invites farmers to cup their own coffees. The latter might sound like an obvious step, but producers delivering to mills often never taste their own work. These cuppings change that. The varieties here – Colombia, Castillo, Caturra, Catimor, and Typica – tell a distinctly Colombian story. Castillo and the Colombia variety are sometimes met with a raised eyebrow in specialty circles; both are rust-resistant hybrids developed by Cenicafé, Colombia's national coffee research centre, and have historically been associated with commodity rather than specialty production. Grown at this altitude, and with this level of care behind them, that reputation doesn't hold. Caturra and Typica contribute brightness and clarity; Castillo and the Colombia variety add body and structure. Together, they make a cup that's more interesting than any one of them would be alone. A washed process keeps things clean and transparent, letting the terroir speak clearly. One small thing worth knowing: Cauca experiences drier conditions in the middle of the year and more rainfall at the start and end. Since coffee is harvested throughout the year across the region, there can be minor variations in moisture content in the green coffee between lots. Nothing that affects the cup meaningfully – but worth a mention if you're a bit of a coffee nerd about these things. Country: Colombia Department: Cauca Town: Popayán Varieties: Colombia, Castillo, Caturra, Catimor and Typica Processing Method: Washed Crop Year: 2025 No. of contributing producers: ~75 smallholders Average farm size: Under 5 hectares Altitude: 1,700 - 2,000 metres above sea level Mill: Meseta de Popayán",unknown
